(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V3,0.00,47348977762304.00)
(V9,0.00,47348977762304.00)
