(V10,0.00,0.00
(V17,0.00,0.00
(V10,0.00,0.00
(V17,0.00,0.00
(V10,0.00,0.00
(V17,0.00,0.00
(V10,0.00,0.00
(V17,0.00,0.00
(V10,0.00,0.00
(V17,0.00,0.00
(V10,0.00,0.00
(V17,0.00,0.00
(V10,0.00,0.00
(V17,0.00,0.00
(V1,0.00,0.00
(V1,0.83,0.00
(V1,0.00,0.00
(V1,0.83,0.00
(V1,1.67,0.00
(V1,0.00,0.00
(V1,0.83,0.00
(V1,1.67,0.00
(V1,0.00,0.00
(V1,0.83,0.00
(V1,0.00,0.00
(V1,0.83,0.00
(V1,1.67,0.00
(V1,2.50,0.00
(V1,3.33,0.00
(V1,0.00,0.00
(V1,0.83,0.00
(V1,1.67,0.00
(V1,2.50,0.00
(V1,3.33,0.00
(V1,4.17,0.00
(V1,5.00,0.00
(V1,5.83,0.00
(V1,0.00,0.00)
(V1,0.83,0.00)
(V1,1.67,0.00)
(V1,0.00,0.00)
(V1,0.83,0.00)
(V1,1.67,0.00)
(V1,0.00,0.00)
(V1,0.83,1.00)
(V1,1.67,2.00)
(V1,2.50,3.00)
(V1,3.33,4.00)
(V1,4.17,5.00)
(V1,5.00,6.00)
(V1,5.83,7.00)
(V1,6.67,8.00)
(V1,7.50,9.00)
(V1,0.00,0.00)
(V1,0.83,1.00)
(V1,1.67,2.00)
(V1,2.50,3.00)
(V1,3.33,4.00)
(V1,4.17,5.00)
(V1,5.00,6.00)
(V1,5.83,7.00)
(V1,6.67,8.00)
(V1,0.00,0.00)
(V1,0.83,1.00)
(V1,1.67,2.00)
(V1,2.50,3.00)
(V1,3.33,4.00)
(V1,4.17,5.00)
(V1,5.00,6.00)
(V1,5.83,7.00)
(V1,6.67,8.00)
(V1,7.50,9.00)
(V1,8.33,10.00)
(V10,0.00,10.00)
(V1,9.17,11.00)
(V10,0.00,11.00)
(V1,11.67,14.55)
(V10,0.00,14.55)
(V1,12.50,15.80)
(V10,0.00,15.80)
(V1,13.33,17.05)
(V10,0.00,17.05)
(V1,14.17,18.30)
(V10,0.00,18.30)
(V17,0.00,18.30)
(V1,15.00,19.55)
(V10,0.00,19.55)
(V17,0.00,19.55)
(V1,15.83,20.80)
(V10,0.00,20.80)
(V17,0.00,20.80)
(V1,16.67,22.05)
(V10,0.00,22.05)
(V17,0.00,22.05)
(V1,17.50,23.30)
(V10,0.00,23.30)
(V17,0.00,23.30)
(V1,18.33,24.55)
(V10,0.00,24.55)
(V17,0.00,24.55)
(V1,19.17,25.80)
(V10,0.00,25.80)
(V17,0.00,25.80)
(V1,20.00,27.05)
(V10,0.00,27.05)
(V17,0.00,27.05)
(V1,23.33,32.05)
(V10,0.00,32.05)
(V17,0.00,32.05)
(V1,24.17,33.30)
(V10,0.00,33.30)
(V17,0.00,33.30)
(V1,25.00,34.55)
(V10,0.00,34.55)
(V17,0.00,34.55)
(V1,25.83,35.80)
(V10,0.00,35.80)
(V17,0.00,35.80)
(V1,28.17,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V1,28.17,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,39.30)
(V17,0.00,39.30)
(V10,0.00,0.00)
(V17,0.00,0.00)
