(V2,4.83,2958641332224.00
(V2,5.67,2958641332224.00
(V8,0.00,2958641332224.00
(V2,6.50,2958641332224.00
(V8,0.00,2958641332224.00
(V2,7.33,2958641332224.00
(V8,0.00,2958641332224.00
(V2,8.17,2958641332224.00
(V8,0.00,2958641332224.00
(V2,0.00,2958641332224.00
(V2,0.83,2958641332224.00
(V2,1.67,2958641332224.00
(V2,2.33,2958641332224.00
(V2,3.17,2958641332224.00
(V2,4.00,2958641332224.00
(V2,4.83,2958641332224.00
(V2,5.67,2958641332224.00
(V8,0.00,2958641332224.00
(V2,6.50,2958641332224.00
(V8,0.00,2958641332224.00
(V2,7.33,2958641332224.00
(V8,0.00,2958641332224.00
(V2,8.17,2958641332224.00
(V8,0.00,2958641332224.00
(V2,10.67,2958641332224.00
(V8,0.00,2958641332224.00
(V2,11.50,2958641332224.00
(V8,0.00,2958641332224.00
(V2,12.33,2958641332224.00
(V8,0.00,2958641332224.00
(V2,13.17,2958641332224.00
(V8,0.00,2958641332224.00
(V2,14.00,2958641332224.00
(V8,0.00,2958641332224.00
(V2,14.83,2958641332224.00
(V8,0.00,2958641332224.00
(V2,15.67,2958641332224.00
(V8,0.00,2958641332224.00
(V2,16.50,2958641332224.00
(V8,0.00,2958641332224.00
(V2,17.33,2958641332224.00
(V8,0.00,2958641332224.00
(V2,18.17,2958641332224.00
(V8,0.00,2958641332224.00
(V2,19.00,2958641332224.00
(V8,0.00,2958641332224.00
(V24,0.00,2958641332224.00
(V2,0.00,0.00
(V2,0.00,47348977762304.00
(V2,0.83,47348977762304.00
(V2,1.67,47348977762304.00
(V2,2.33,47348977762304.00
(V2,3.17,47348977762304.00
(V2,4.00,47348977762304.00
(V2,4.83,47348977762304.00
(V2,5.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,6.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,7.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,8.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,10.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,11.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,12.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,13.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,14.00,47348977762304.00
(V8,0.00,47348977762304.00
(V2,14.83,47348977762304.00
(V8,0.00,47348977762304.00
(V2,15.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,16.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,17.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,18.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,19.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,22.33,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,23.17,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,24.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,24.83,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,27.33,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,29.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,0.00,47348977762304.00
(V2,0.83,47348977762304.00
(V2,1.67,47348977762304.00
(V2,2.33,47348977762304.00
(V2,3.17,47348977762304.00
(V2,4.00,47348977762304.00
(V2,4.83,47348977762304.00
(V2,5.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,6.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,7.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,8.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,10.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,11.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,12.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,13.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,14.00,47348977762304.00
(V8,0.00,47348977762304.00
(V2,14.83,47348977762304.00
(V8,0.00,47348977762304.00
(V2,15.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,16.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,17.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,18.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,19.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,22.33,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,23.17,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,24.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,24.83,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,27.33,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,29.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,30.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,0.00,47348977762304.00
(V2,0.83,47348977762304.00
(V2,1.67,47348977762304.00
(V2,2.33,47348977762304.00
(V2,3.17,47348977762304.00
(V2,4.00,47348977762304.00
(V2,4.83,47348977762304.00
(V2,5.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,6.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,7.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,8.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,10.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,11.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,12.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,13.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,14.00,47348977762304.00
(V8,0.00,47348977762304.00
(V2,14.83,47348977762304.00
(V8,0.00,47348977762304.00
(V2,15.67,47348977762304.00
(V8,0.00,47348977762304.00
(V2,16.50,47348977762304.00
(V8,0.00,47348977762304.00
(V2,17.33,47348977762304.00
(V8,0.00,47348977762304.00
(V2,18.17,47348977762304.00
(V8,0.00,47348977762304.00
(V2,19.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,22.33,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,23.17,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,24.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,24.83,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,27.33,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V2,29.00,47348977762304.00
(V8,0.00,47348977762304.00
(V24,0.00,47348977762304.00
(V8,0.50,47348977762304.00
(V24,0.00,47348977762304.00
(V8,1.33,47348977762304.00
(V24,0.00,47348977762304.00
(V8,2.17,47348977762304.00
(V24,0.00,47348977762304.00
(V8,3.00,47348977762304.00
(V24,0.00,47348977762304.00
(V8,3.83,47348977762304.00
(V24,0.00,47348977762304.00
(V8,4.67,47348977762304.00
(V24,0.00,47348977762304.00
(V8,5.50,47348977762304.00
(V24,0.00,47348977762304.00
(V8,7.17,47348977762304.00
(V24,0.00,47348977762304.00
(V29,0.00,47348977762304.00
(V8,8.00,47348977762304.00
(V24,0.00,47348977762304.00
(V29,0.00,47348977762304.00
(V8,8.83,47348977762304.00
(V24,0.00,47348977762304.00
(V29,0.00,47348977762304.00
(V8,17.17,47348977762304.00
(V24,0.00,47348977762304.00
(V29,0.00,47348977762304.00
