(V15,0.00,47348977762304.00
(V5,15.83,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,19.17,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,28.30
(V6,0.00,28.30
(V15,0.00,28.30
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,20.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,0.00,47348977762304.00
(V5,0.83,47348977762304.00
(V6,0.00,47348977762304.00
(V5,1.67,47348977762304.00
(V6,0.00,47348977762304.00
(V5,2.50,47348977762304.00
(V6,0.00,47348977762304.00
(V5,3.33,47348977762304.00
(V6,0.00,47348977762304.00
(V5,4.17,47348977762304.00
(V6,0.00,47348977762304.00
(V5,5.00,47348977762304.00
(V6,0.00,47348977762304.00
(V5,7.50,47348977762304.00
(V6,0.00,47348977762304.00
(V5,8.33,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,9.17,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,10.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,10.83,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,11.67,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,12.50,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,13.33,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,14.17,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,15.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,15.83,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,19.17,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V6,0.00,28.30
(V15,0.00,28.30
(V6,0.67,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,1.50,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,4.00,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,5.67,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,7.33,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,8.17,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,9.00,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,9.83,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,10.67,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,11.50,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,12.33,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,14.00,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,14.83,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,15.67,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V15,3.83,47348977762304.00
(V26,0.00,47348977762304.00
