(V15,0.00,13.30)
(V5,10.83,14.55)
(V6,0.00,14.55)
(V15,0.00,14.55)
(V5,11.67,15.80)
(V6,0.00,15.80)
(V15,0.00,15.80)
(V5,12.50,17.05)
(V6,0.00,17.05)
(V15,0.00,17.05)
(V5,13.33,18.30)
(V6,0.00,18.30)
(V15,0.00,18.30)
(V5,14.17,19.55)
(V6,0.00,19.55)
(V15,0.00,19.55)
(V5,15.00,20.80)
(V6,0.00,20.80)
(V15,0.00,20.80)
(V5,15.83,22.05)
(V6,0.00,22.05)
(V15,0.00,22.05)
(V5,19.17,27.05)
(V6,0.00,27.05)
(V15,0.00,27.05)
(V6,0.00,28.30)
(V15,0.00,28.30)
(V6,0.67,1.00)
(V15,0.00,1.00)
(V26,0.00,1.00)
(V6,1.50,2.25)
(V15,0.00,2.25)
(V26,0.00,2.25)
(V6,4.00,6.00)
(V15,0.00,6.00)
(V26,0.00,6.00)
(V6,5.67,8.50)
(V15,0.00,8.50)
(V26,0.00,8.50)
(V6,7.33,11.00)
(V15,0.00,11.00)
(V26,0.00,11.00)
(V6,8.17,12.25)
(V15,0.00,12.25)
(V26,0.00,12.25)
(V6,9.00,13.50)
(V15,0.00,13.50)
(V26,0.00,13.50)
(V6,9.83,14.75)
(V15,0.00,14.75)
(V26,0.00,14.75)
(V6,10.67,16.00)
(V15,0.00,16.00)
(V26,0.00,16.00)
(V6,11.50,17.25)
(V15,0.00,17.25)
(V26,0.00,17.25)
(V6,12.33,18.50)
(V15,0.00,18.50)
(V26,0.00,18.50)
(V6,14.00,21.00)
(V15,0.00,21.00)
(V26,0.00,21.00)
(V6,14.83,22.25)
(V15,0.00,22.25)
(V26,0.00,22.25)
(V6,15.67,23.55)
(V15,0.00,23.55)
(V26,0.00,23.55)
(V15,3.83,6.90)
(V26,0.00,6.90)
